instance,time,optimum,found
0,0.020135400001890957,1.0,True
1,0.013473200029693544,1.0,True
2,0.01415079995058477,1.0,True
3,0.012811199994757771,1.0,True
4,0.016322200011927634,1.0,True
5,0.014606800046749413,1.0,True
6,0.013185300049372017,1.0,True
7,0.012333300022874027,2.0,True
8,0.01358179998351261,2.0,True
9,0.012005099968519062,2.0,True
10,0.013332300004549325,2.0,True
11,0.013526699971407652,2.0,True
12,0.014963700028602034,2.0,True
13,0.014124599983915687,2.0,True
14,0.017420099989976734,2.0,True
15,0.018586500023957342,2.0,True
16,0.018395999970380217,2.0,True
17,0.015372900001239032,2.0,True
18,0.014662500005215406,3.0,True
19,0.018685299961362034,2.0,True
20,0.019030300027225167,2.0,True
