instance,time,optimum,found
0,0.013887799927033484,1.0,True
1,0.014817400020547211,1.0,True
2,0.015339500037953258,1.0,True
3,0.013012700015679002,1.0,True
4,0.012344099930487573,1.0,True
5,0.015113100060261786,1.0,True
6,0.013925200095400214,1.0,True
7,0.013331099995411932,2.0,True
8,0.01435110007878393,2.0,True
9,0.014594799955375493,2.0,True
10,0.01279209996573627,2.0,True
11,0.013411400024779141,2.0,True
12,0.015972799970768392,2.0,True
13,0.015682700090110302,2.0,True
14,0.01519369997549802,2.0,True
15,0.014436000026762486,2.0,True
16,0.023509099963121116,2.0,True
17,0.016139900078997016,2.0,True
18,0.015636800089851022,3.0,True
19,0.017101500066928566,2.0,True
20,0.023052899981848896,2.0,True
